0.60057104,-0.4237212,0.31931648,0.2962412,0.4774953,-0.310467,-0.75314593,0.030986939,0.4073706,0.07723727,0.3461598,0.016462341,0.09609603,0.5645145,-0.5055555,0.70031095,-0.3816226,0.24432471,-0.14051317,-0.58061826,0.3593628,0.42935064,-0.7913347,0.5919829,0.23012601,0.6346383,0.78113014,0.13368301,-0.103667274,0.15355434,0.19243677,0.053073574,-0.07824916,-0.037155375,0.5981264,0.6470347,INORDER_TRAVERSAL
0.111148566,-0.36417577,0.39691186,0.43851903,0.16400215,-0.0036047788,-0.53633815,0.4706688,0.061643176,-0.21748082,0.6039642,0.25025898,-0.6961981,0.40816826,-0.37122923,0.5509203,-0.3383299,0.32953966,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.0025007376,0.44231072,1.0454254,0.12971207,0.5030404,-0.040434066,-0.058219653,0.33778736,-0.43764535,0.31311965,0.33492327,0.6022212,VALID_BST
0.061310872,-0.3594625,0.37813896,0.43440634,0.16502294,0.0006241059,-0.6866841,0.471756,0.046531502,-0.21649939,0.60513985,0.24923675,-0.7044527,0.39562055,-0.3337768,0.53848594,-0.32976162,0.34137845,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07147922,0.43418768,1.0126231,0.12263815,0.5211605,-0.03492496,-0.075036384,0.34873906,-0.42054912,0.3231606,0.32899743,0.59285593,VALID_BST
0.051943086,-0.35366324,0.40537888,0.43381444,0.16406941,0.001180639,-0.6866841,0.4724159,0.04060309,-0.21553892,0.6011204,0.2483353,-0.7044527,0.40423033,-0.38625833,0.54726267,-0.33874476,0.33279747,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.06902892,0.42599276,0.98231936,0.11566154,0.5302508,-0.026982123,-0.083707705,0.3413336,-0.4218886,0.31485426,0.33174962,0.600724,VALID_BST
0.038375452,-0.35367504,0.424643,0.43569008,0.16525534,-0.0008319942,-0.6866841,0.47224298,0.045172576,-0.21545352,0.6017023,0.24833488,-0.7044527,0.39911553,-0.3975786,0.5421488,-0.33426285,0.33813494,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.09421505,0.4415746,0.9897168,0.124021284,0.5268271,-0.035815574,-0.09797085,0.34572047,-0.44286853,0.31956312,0.32937685,0.5962163,VALID_BST
0.104783095,-0.35204646,0.4042444,0.4360014,0.16477554,-0.0009908729,-0.5025648,0.4790253,0.0515006,-0.20934933,0.59870905,0.24203876,-0.7044527,0.39341724,-0.36291873,0.5359471,-0.32656983,0.3443721,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.032516547,0.44263917,1.0086445,0.13093007,0.52082163,-0.042478412,-0.09064731,0.3491831,-0.44318694,0.32295278,0.3284029,0.59290123,VALID_BST
0.2869814,-0.5759167,0.6455255,0.1009808,0.32079354,0.15412694,-0.036542837,0.3189151,0.15925172,-0.54583234,0.58789533,-0.028423619,-0.43730944,0.39355966,0.19732346,0.7770985,-0.33729038,0.29053605,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.23198105,0.5548914,0.18032506,0.36640644,0.25719842,-0.5080848,0.29673022,0.14913604,-0.42912525,0.21191989,0.54454553,0.64064866,LEVELORDER_TRAVERSAL
0.2414691,-0.5926228,0.64038223,0.110966906,0.3460445,0.15005316,0.074257925,0.4409212,0.28634477,-0.54955816,0.5163443,0.059087623,-0.41336626,0.3809399,0.16664033,0.78375125,-0.33807638,0.2903889,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.25269097,0.58983594,0.23945175,0.35787332,0.20385987,-0.497221,0.2137082,0.12975518,-0.4541946,0.2375582,0.5711037,0.6181282,LEVELORDER_TRAVERSAL
0.28410807,-0.52853376,0.7044727,0.10363969,0.29456282,0.18333668,-0.070700735,0.33140323,0.15606785,-0.52791536,0.59148854,0.0058552534,-0.4309054,0.40574545,0.122840755,0.756831,-0.3544887,0.30886474,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.24570012,0.5280369,0.18968672,0.35443592,0.27055287,-0.55286026,0.3269443,0.14814578,-0.42646515,0.20003743,0.5481463,0.6295309,LEVELORDER_TRAVERSAL
0.2580182,-0.580905,0.6753491,0.113724194,0.32224777,0.14211178,0.019720873,0.41462213,0.26132205,-0.5469296,0.5205319,0.055992894,-0.4993293,0.354299,0.08867626,0.7940617,-0.3056811,0.2636859,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.27187976,0.5696899,0.19924495,0.36453658,0.2282152,-0.50441027,0.32431,0.13959245,-0.41061386,0.21059448,0.544453,0.6427518,LEVELORDER_TRAVERSAL
0.29589465,-0.5522832,0.65889883,0.09201561,0.3044353,0.19572087,-0.023672204,0.35478207,0.20641011,-0.53466046,0.56804484,0.04583812,-0.30773115,0.40432504,0.23322663,0.7647514,-0.36715883,0.33996034,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.20696892,0.5374758,0.17259571,0.32698038,0.28695652,-0.5414586,0.16868174,0.107524104,-0.4854066,0.23287976,0.58447045,0.61083347,LEVELORDER_TRAVERSAL
0.06226302,-0.20839608,0.2646921,0.5813997,-0.038940698,-0.14166471,-0.6866841,0.3672251,0.14532964,-0.32250515,0.5805723,0.34809694,-0.7205448,0.50636166,-0.18952587,0.6517546,-0.50526386,0.22641195,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.3830306,1.0638489,0.06753464,0.6661042,0.013453202,-0.07408418,0.32316434,-0.17891999,0.2934176,0.3410253,0.6236039,HEIGHT_BT
0.053971052,-0.20782954,0.30230883,0.5816457,-0.03802098,-0.14220527,-0.6866841,0.37795112,0.12700774,-0.3116465,0.58867407,0.33726,-0.7044527,0.5049085,-0.20277962,0.65030825,-0.5010449,0.22763842,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.06152561,0.37763256,1.0601062,0.061812755,0.65631914,0.018364487,-0.08272156,0.31986806,-0.22321674,0.2900481,0.34177694,0.62674963,HEIGHT_BT
0.058798954,-0.21444494,0.32785386,0.5749403,-0.044598825,-0.1361675,-0.6866841,0.37076646,0.13084505,-0.31890425,0.545842,0.34482074,-0.7044527,0.5060992,-0.2127864,0.65164816,-0.5159733,0.22629832,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.073991604,0.37759915,1.0226824,0.062538475,0.66713643,0.01835701,-0.07754829,0.3225714,-0.23636842,0.2927998,0.34129116,0.62417525,HEIGHT_BT
0.051580653,-0.22195119,0.30064088,0.56732744,-0.021323927,-0.12760542,-0.6866841,0.35420695,0.14760977,-0.33523068,0.5445224,0.36067003,-0.7044527,0.51301235,-0.22700478,0.6587069,-0.5219944,0.21988335,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.081209674,0.38138235,1.0450922,0.066587925,0.66483516,0.012033692,-0.08476659,0.32622108,-0.20938382,0.29660258,0.33676696,0.62065774,HEIGHT_BT
0.060979657,-0.21220395,0.3308537,0.57763016,-0.05214887,-0.1388185,-0.6866841,0.36804208,0.19086449,-0.32161826,0.5521877,0.3475721,-0.7044527,0.50735646,-0.09895413,0.6528744,-0.5132306,0.22547433,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07180966,0.39672706,1.0669518,0.08256959,0.6411997,-0.0008324148,-0.07536756,0.32429123,-0.08965198,0.29454547,0.34173152,0.6224992,HEIGHT_BT
0.07836735,-0.21335907,0.5885928,0.57211256,0.19484393,-0.2778711,-0.6866841,0.5115659,-0.12227575,-0.1752308,0.7014202,0.057003528,-0.7044527,0.671394,-0.45347956,0.8136949,-0.44547752,0.032847427,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.9400751,0.59776926,0.6300321,0.16356622,-0.6273269,-0.05797988,0.43136397,-0.15924089,0.39795092,0.3085364,0.5176179,MAX_PATH_SUM_BT
0.07836735,-0.20645793,0.60559595,0.57876366,0.22021252,-0.27257967,-0.6866841,0.51553327,-0.08266405,-0.17158599,0.70015395,0.05085051,-0.7044527,0.6761746,-0.4064712,0.81828743,-0.4288829,0.030295433,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.9395062,0.6264874,0.6292769,0.17586364,-0.633156,-0.05797988,0.4286778,-0.14432548,0.39531565,0.316747,0.51834095,MAX_PATH_SUM_BT
0.07836735,-0.20529571,0.5134645,0.5800112,0.18673685,-0.27871686,-0.6866841,0.5247403,-0.24339943,-0.16194522,0.6510704,0.054001294,-0.7044527,0.6760579,-0.4835326,0.81826377,-0.46430483,0.03632233,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.9303362,0.6433424,0.6206962,0.17805393,-0.62238306,-0.05797988,0.43213633,-0.13107012,0.3986746,0.3106048,0.5184283,MAX_PATH_SUM_BT
0.07836735,-0.2144362,0.60561377,0.5708366,0.2122485,-0.27417266,-0.6866841,0.5155358,-0.13231714,-0.17200713,0.7363946,0.02501037,-0.7044527,0.67050713,-0.42027247,0.8127845,-0.43372828,0.030452834,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.9467855,0.6265102,0.63693047,0.16245018,-0.6560262,-0.05797988,0.42991745,-0.12834157,0.39645848,0.3099373,0.51825804,MAX_PATH_SUM_BT
0.07836735,-0.21055824,0.5843685,0.5749253,0.20887011,-0.2737604,-0.6866841,0.51785105,-0.1694573,-0.16939043,0.7090934,0.026741028,-0.7044527,0.67190725,-0.41717872,0.8142036,-0.43529546,0.032556497,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.925984,0.70168006,0.61592704,0.18560104,-0.6480417,-0.05797988,0.42982155,-0.04835229,0.3964066,0.31210846,0.517926,MAX_PATH_SUM_BT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.5910632,0.016304445,0.734872,-0.4712461,0.14867006,-0.536,-0.41814846,1.1773206,0.56458825,-0.6795471,0.147647,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.31005597,-0.5690245,0.280968,0.347679,0.6354739,SQRT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.5917387,-0.02878652,0.73551226,-0.47035894,0.14814645,-0.536,-0.4176728,1.1375622,0.5650389,-0.6787191,0.14728092,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.309921,-0.54007053,0.2808393,0.3481639,0.6355833,SQRT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.59065187,0.08307076,0.7344733,-0.4704259,0.1490236,-0.536,-0.41850564,1.2376657,0.5642422,-0.6787755,0.14795509,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.30980527,-0.6276561,0.28072736,0.34820244,0.6356856,SQRT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.592287,-0.0064429385,0.73608345,-0.47096357,0.1475085,-0.536,-0.4173721,1.1535152,0.5653544,-0.6792664,0.14690828,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.30964944,-0.55054575,0.2805724,0.34802273,0.63583905,SQRT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.59106845,-0.040149447,0.7348539,-0.47040612,0.14879495,-0.536,-0.41795146,1.1251098,0.5647557,-0.67871463,0.14758636,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.3101196,-0.5378349,0.28101137,0.34854296,0.63550353,SQRT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.63589287,-0.20425197,0.77872914,-0.4757204,0.108884774,-0.536,-0.37097457,1.0564723,0.6106684,-0.68402207,0.10603769,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.34396452,-0.60230404,0.31401226,0.34311572,0.6056978,SIEVE
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.6357318,-0.19788566,0.778604,-0.47506744,0.10891867,-0.536,-0.3709901,1.0675161,0.6106748,-0.6833147,0.10598192,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.3437364,-0.64879584,0.3137728,0.34408906,0.60598993,SIEVE
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.63519907,-0.20440796,0.7781384,-0.47580442,0.109045364,-0.536,-0.37152398,1.0590276,0.61021626,-0.684215,0.10608882,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.34502268,-0.6311526,0.31511387,0.3424221,0.60443205,SIEVE
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.63661414,-0.21321972,0.7794232,-0.47480997,0.108343974,-0.536,-0.37014922,1.0505475,0.61145335,-0.68306595,0.105438426,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.34377474,-0.58402044,0.31378558,0.34432167,0.60606563,SIEVE
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.6356393,-0.19541289,0.77855194,-0.47571388,0.108820334,-0.536,-0.37109882,1.06772,0.61060745,-0.6839046,0.10590886,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.3436157,-0.6266954,0.3136563,0.34386715,0.60609347,SIEVE
0.11285774,-0.39415124,0.5860174,0.36381957,0.22883765,0.069044024,-0.69207853,0.52822167,-0.033061024,-0.14182907,0.5269465,0.17461538,-0.6792329,0.50595397,-0.50850815,0.6275101,-0.38581932,0.25259516,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.20664263,0.2527693,-0.6208605,0.35022017,0.28845164,0.5710904,ANAGRAM
0.11249176,-0.39415124,0.58640796,0.36447474,0.22827305,0.06844481,-0.6973448,0.52822167,-0.060430113,-0.14059258,0.5266282,0.17387684,-0.67487204,0.50595397,-0.49060708,0.62864554,-0.387366,0.25121006,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.20721479,0.2527693,-0.62426174,0.3484398,0.29016945,0.5728039,ANAGRAM
0.112118594,-0.39415124,0.5884674,0.36454022,0.22811177,0.06836647,-0.69265646,0.52822167,-0.0324726,-0.14243856,0.5276987,0.1752735,-0.67395175,0.50595397,-0.50872666,0.6281926,-0.38648826,0.25192934,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.20709482,0.2527693,-0.6302443,0.34801033,0.29101244,0.57331634,ANAGRAM
0.11506295,-0.39415124,0.58483464,0.36464807,0.22818962,0.06832525,-0.6842029,0.52822167,-0.032526605,-0.15548736,0.5404834,0.1882932,-0.67015827,0.50595397,-0.5087005,0.62631315,-0.3845846,0.2538277,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.2053553,0.2527693,-0.62234896,0.3502642,0.28819892,0.57092685,ANAGRAM
0.11416557,-0.39415124,0.5855641,0.3643134,0.22826874,0.06852793,-0.6951386,0.52822167,-0.06097469,-0.14179201,0.5279513,0.17512925,-0.68523955,0.50595397,-0.5217018,0.6314044,-0.38946837,0.24881943,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.20462056,0.2527693,-0.6230668,0.35051003,0.28841594,0.5709202,ANAGRAM
0.17906532,-0.3472663,0.5890107,0.39054173,0.2024926,0.020955987,-0.52612764,0.53881115,0.0942153,-0.12570383,0.5356874,0.176551,-0.6538563,0.43103358,-0.41988772,0.5749875,-0.35040686,0.30377838,-0.5199871,-0.46677437,0.72070116,0.48973215,-0.6411486,0.21281697,0.07478051,0.6127127,0.69339955,0.30426937,0.4218061,-0.25610518,-0.14871259,0.33318067,-0.55437547,0.3054616,0.33070958,0.61300224,CYCLE_GRAPH
0.1888304,-0.35713387,0.56936365,0.38873026,0.20297915,0.020653581,-0.58204097,0.5336984,0.11507684,-0.14297949,0.53592217,0.18122451,-0.6580844,0.42660213,-0.3742627,0.5708077,-0.3748498,0.30762544,-0.4982256,-0.46814767,0.70520794,0.49589485,-0.6459919,0.21164985,0.044338834,0.6168624,0.67411786,0.30872455,0.4185571,-0.25003842,-0.14084598,0.33160284,-0.58192515,0.30521736,0.3300696,0.6138453,CYCLE_GRAPH
0.19840978,-0.32343528,0.55474854,0.4016309,0.19060102,0.027086202,-0.52056247,0.54751104,0.059133653,-0.10525949,0.52842563,0.17457427,-0.6761913,0.4359069,-0.44362286,0.5774697,-0.37962192,0.2986791,-0.5172847,-0.45792106,0.7668501,0.4767235,-0.6501964,0.22920264,0.13596968,0.6010772,0.7359036,0.2930988,0.4313437,-0.2592927,-0.14496362,0.34450763,-0.5783899,0.31964046,0.32014,0.60170156,CYCLE_GRAPH
0.21326137,-0.32353327,0.54543835,0.3986128,0.19394885,0.02325411,-0.5189039,0.54125506,0.09667154,-0.12379486,0.53449947,0.17783144,-0.6716339,0.4592284,-0.48310927,0.6025853,-0.37941542,0.27897945,-0.5136695,-0.450518,0.80168444,0.45745164,-0.6599505,0.245704,0.1363605,0.6116034,0.7073162,0.3038693,0.42216876,-0.25524226,-0.16835552,0.3366951,-0.58148843,0.3093141,0.3263001,0.6088858,CYCLE_GRAPH
0.20558183,-0.35846636,0.54860634,0.39574015,0.1992914,0.023703372,-0.54852426,0.53327405,0.10802259,-0.13393737,0.5403295,0.1815634,-0.70156175,0.43951,-0.42523035,0.5851106,-0.36201468,0.29346296,-0.51663005,-0.47754773,0.6851692,0.49549103,-0.63872623,0.20623857,0.05848938,0.6182156,0.6914045,0.3100012,0.4172465,-0.25611988,-0.16208678,0.33202335,-0.601787,0.303775,0.32953453,0.6130727,CYCLE_GRAPH
0.050283935,-0.3730381,0.4204382,0.42698783,0.15475002,0.0046318932,-0.6866841,0.49456972,0.17379099,-0.19197388,0.56298053,0.22081235,-0.7044527,0.4015229,-0.3893163,0.5454135,-0.3336307,0.33064142,-0.536,-0.3007278,0.6167866,0.68283,-0.6898752,0.02650385,-0.068682015,0.46877262,1.03334,0.15258695,0.5379561,-0.066103026,-0.08262836,0.35040936,-0.49432558,0.33058366,0.28907344,0.58214575,SEARCH
0.055554464,-0.35890833,0.39687628,0.42737937,0.15868369,0.0032407385,-0.6866841,0.4922829,0.13920613,-0.19506633,0.5689241,0.22468622,-0.7044527,0.40184656,-0.360945,0.5448823,-0.33435136,0.33212078,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.068927154,0.45541367,1.0406165,0.13222164,0.55243707,-0.045290876,-0.09270229,0.34985963,-0.47546232,0.3244875,0.2966805,0.58840936,SEARCH
0.0475656,-0.37126213,0.43046346,0.4099771,0.17226394,0.022098683,-0.6866841,0.49224284,0.14849202,-0.19431007,0.56702554,0.22434695,-0.7044527,0.39686307,-0.3798713,0.54056436,-0.33580542,0.3366113,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.071935005,0.44819805,0.98623186,0.12988092,0.5454077,-0.04135531,-0.08546568,0.36143225,-0.45136756,0.33275047,0.2925619,0.57991755,SEARCH
0.11783813,-0.3870845,0.4125499,0.41575152,0.16482031,0.014837377,-0.6866841,0.4996014,0.1398509,-0.18585692,0.5574875,0.21433473,-0.70980626,0.39235657,-0.39856133,0.53735554,-0.32651168,0.33872682,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.02586703,0.47877336,1.0008702,0.15575056,0.53443325,-0.06790821,-0.091276176,0.3562516,-0.48689714,0.33607236,0.28206447,0.5758169,SEARCH
0.10843362,-0.36928546,0.42465267,0.4236692,0.15756272,0.0057305135,-0.6703548,0.49600056,0.2045203,-0.1897373,0.5566329,0.21782334,-0.7592568,0.3901927,-0.30184606,0.5344415,-0.32689288,0.34118906,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.0076568145,0.4434642,1.0582504,0.124445185,0.55995184,-0.038641725,-0.071694285,0.35444054,-0.46164262,0.33113992,0.2883883,0.5809357,SEARCH
0.07836735,-0.25865892,0.8663768,0.5275773,0.19787426,-0.088031135,-0.6866841,0.49286863,0.79377866,-0.19320594,0.039572027,0.2196472,-0.7044527,0.5298538,-0.3914736,0.67479545,-0.42758402,0.20048414,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.43992236,0.25917935,0.13073388,0.46873024,-0.049224593,-0.05797988,0.31770545,-0.1427752,0.28711432,0.39287987,0.63265884,MAX
0.059978038,-0.18962075,0.9083113,0.5967236,0.18197139,-0.15623906,-0.6866841,0.67974514,0.043516982,-0.006793239,0.25936508,0.04373464,-0.72281146,0.5175951,-0.42066985,0.6624668,-0.51853466,0.21201608,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07281267,0.4662884,0.16632335,0.15783077,0.17850527,-0.07877318,-0.07636922,0.31420013,-0.27638167,0.28442934,0.32963756,0.63506365,MAX
0.07836735,-0.20144118,0.76964873,0.5854247,0.17623988,-0.1468868,-0.6866841,0.5760918,0.8446953,-0.11065482,0.25274512,0.14498048,-0.7044527,0.5211307,-0.17215535,0.6661178,-0.42339194,0.207384,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.42441967,0.5432588,0.11580979,0.54175645,-0.038760114,-0.05797988,0.3236995,-0.25472406,0.2936299,0.39722192,0.625854,MAX
0.059655264,-0.15480174,0.82586044,0.63343275,0.05975758,-0.19497468,-0.6866841,0.46096393,-0.11583932,-0.22513045,0.2841543,0.24863775,-0.7044527,0.5439684,-0.4474228,0.6894962,-0.4356729,0.18573242,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07313543,0.47333738,-0.024145365,0.16456357,0.4873856,-0.0870733,-0.076691955,0.32614556,-0.2407842,0.29549065,0.41423967,0.62393415,MAX
0.07836735,-0.19629553,0.7727352,0.5905606,0.14871114,-0.1505913,-0.6866841,0.6459932,0.7684711,-0.040351354,0.2841332,0.07981347,-0.7044527,0.51487035,-0.23757638,0.65960985,-0.48357052,0.2144298,-0.536,-0.32959625,0.7788739,0.6546533,-0.23878404,0.054387677,-0.05442339,0.4301831,0.44852307,0.12109812,0.35038042,-0.03989865,-0.05797988,0.3289889,-0.24489251,0.29887497,0.3459842,0.6216941,MAX
0.047538318,-0.34495702,0.69841254,0.48786536,0.04957272,-0.058112085,-0.6866841,0.45708048,0.23946245,-0.2293768,0.62303406,0.257085,-0.7044527,0.38630125,-0.26040363,0.5310222,-0.513084,0.3433329,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.068624295,0.42592385,1.0022572,0.1343566,0.4815879,-0.045326535,-0.08685502,0.33583084,-0.3567564,0.33279073,0.28295758,0.57877326,MIN
0.033760097,-0.35320526,0.7156266,0.4770807,0.051881623,-0.04668399,-0.6866841,0.46138746,0.08350404,-0.22579755,0.5464962,0.25442436,-0.7230727,0.37880653,-0.27407315,0.52522576,-0.52763224,0.34958372,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.025163159,0.47926474,0.94192946,0.18718792,0.47830483,-0.0991885,-0.09565136,0.3443554,-0.34695423,0.33957002,0.252457,0.57320374,MIN
0.030320153,-0.33537227,0.70369095,0.48509172,0.08900185,-0.054850105,-0.6866841,0.46539405,0.14665475,-0.22227116,0.55879664,0.2520604,-0.7044527,0.38177085,-0.2387603,0.5272514,-0.505605,0.34799936,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.082501635,0.42496973,1.0222245,0.14469032,0.50716615,-0.056117844,-0.10585891,0.34467292,-0.33288324,0.3332425,0.27258003,0.5792497,MIN
0.050423913,-0.34560558,0.70250076,0.48365486,0.105984025,-0.053506173,-0.6866841,0.47232687,0.15865639,-0.21465592,0.5323081,0.24330784,-0.7044527,0.37979585,-0.2906355,0.52570856,-0.53898937,0.34939668,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.08240771,0.50379825,0.88960725,0.19620577,0.48663798,-0.107673265,-0.08231424,0.34072173,-0.3722301,0.3373556,0.27198255,0.5751595,MIN
0.049981132,-0.33181036,0.74747354,0.47221723,0.02407326,-0.041656632,-0.6866841,0.4505214,0.028340314,-0.23630837,0.5786582,0.2643692,-0.7044527,0.38522252,-0.30420282,0.5298607,-0.4641101,0.34452927,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07717068,0.5346558,0.89092076,0.22215247,0.4736801,-0.13340122,-0.08210077,0.3491384,-0.38178492,0.33076626,0.29066297,0.5815863,MIN
0.07836735,-0.13542777,0.7520304,0.6481314,0.09109269,-0.2786894,-0.6866841,0.6192851,0.014159973,-0.071267284,0.67264813,-0.114715956,-0.7044527,0.70603853,-0.27948663,0.8467641,-0.4685621,0.0014090631,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.78360516,0.59336495,0.47557893,0.3760821,-0.5832338,-0.05797988,0.47361088,0.103285775,0.43793723,0.27666745,0.5255191,SUM
0.07836735,-0.13579543,0.7516421,0.64764744,0.089329034,-0.27921286,-0.6866841,0.62324995,0.00035012938,-0.06729688,0.6738387,-0.12671201,-0.7044527,0.70680386,-0.28498572,0.84752434,-0.47299534,-0.00022748411,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.7776811,0.5883724,0.4695121,0.381806,-0.5812412,-0.05797988,0.4738779,0.117247365,0.43815747,0.27598822,0.5247339,SUM
0.07836735,-0.13253659,0.73880106,0.6507632,0.07984388,-0.2812026,-0.6866841,0.6169286,0.0050326264,-0.07349064,0.65848273,-0.12495799,-0.7044527,0.7094518,-0.29662794,0.85016376,-0.47885388,-0.005879606,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.7762268,0.58778566,0.4674821,0.38241246,-0.57372904,-0.05797988,0.47726852,0.09912283,0.4413711,0.2756396,0.5214845,SUM
