0.053802088,-0.34083328,0.39972094,0.43758717,0.14826624,-0.003773915,-0.6866841,0.4586685,0.11609927,-0.22941539,0.59408873,0.26044375,-0.7350692,0.4127948,-0.3081142,0.5563049,-0.37483388,0.32101876,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.10181482,0.4327132,1.0512627,0.11417839,0.520066,-0.02798001,-0.087127276,0.34984735,-0.4218268,0.31919858,0.3183655,0.5966173,JUMP_GAME
0.21578853,-0.5872521,0.65173477,0.12501371,0.3195497,0.16602781,0.032619335,0.3923717,0.267019,-0.53976154,0.51003146,0.077152155,-0.4063798,0.4065567,0.12369494,0.7872798,-0.35649857,0.31141835,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.22536714,0.5496367,0.19866961,0.33877715,0.27989468,-0.5404946,0.26614153,0.12424202,-0.43616837,0.21167092,0.5715801,0.6218344,LEVELORDER_TRAVERSAL
0.29858288,-0.56833446,0.62669986,0.122605994,0.29629803,0.17249899,0.05913162,0.40515664,0.28541294,-0.5605641,0.508128,0.07664813,-0.46614453,0.34812996,0.13211817,0.79132,-0.30955347,0.27896094,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.1937165,0.5433282,0.17472617,0.3569904,0.25860345,-0.5459567,0.24562119,0.13377702,-0.4579921,0.21088453,0.56613356,0.6229221,LEVELORDER_TRAVERSAL
0.32535678,-0.5229182,0.6817503,0.096436284,0.2703276,0.18857566,-0.06346447,0.30620238,0.17349535,-0.52554923,0.5980906,-0.0063207396,-0.42451528,0.3993079,0.15690216,0.77032316,-0.35465497,0.3147768,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.20137776,0.51932836,0.1735843,0.34575823,0.29649386,-0.5676562,0.30790225,0.1538832,-0.42178425,0.20017548,0.5491225,0.63234663,LEVELORDER_TRAVERSAL
0.18613997,-0.66917676,0.57911897,0.13163358,0.38925305,0.082799144,-0.07351468,0.2893112,0.12542647,-0.5469572,0.5941058,-0.05170243,-0.41666496,0.38622287,0.19378439,0.7539272,-0.3564852,0.2887587,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.27419978,0.60980684,0.22295702,0.34873164,0.23374324,-0.48313352,0.3898897,0.18207452,-0.35791525,0.17587893,0.51270306,0.67676866,LEVELORDER_TRAVERSAL
0.2648394,-0.55649024,0.6655613,0.11537953,0.32216313,0.18136767,0.047861572,0.40401137,0.25867665,-0.5492689,0.5310501,0.061123356,-0.34565327,0.41767246,0.18078615,0.8115832,-0.3559313,0.3204732,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.233079,0.5455074,0.19077967,0.32646212,0.28323293,-0.53964305,0.22101936,0.12375918,-0.45532355,0.20693485,0.57705456,0.6165339,LEVELORDER_TRAVERSAL
0.060218632,-0.251967,0.71293646,0.53594536,-0.11862809,-0.10278078,-0.6866841,0.3677537,0.046128053,-0.31941694,0.625612,0.33955243,-0.7044527,0.5152043,-0.28869042,0.6601804,-0.5245363,0.21430159,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07257169,0.46687195,0.9213327,0.1545582,0.4907674,-0.07207207,-0.07612852,0.38916102,-0.26519236,0.36161795,0.20332506,0.559145,MAX_FREQ
0.14304492,-0.24851374,0.670794,0.54157555,-0.12177991,-0.109124735,-0.6599109,0.38431135,0.13134265,-0.30179363,0.64169526,0.32118014,-0.70671445,0.510955,-0.32567814,0.6576709,-0.5454288,0.2158336,-0.536,-0.6823726,0.8709216,0.3342576,-0.40484545,0.37271655,0.00015848149,0.47431624,0.9337952,0.1643968,0.5295951,-0.08172913,-0.026505113,0.38282645,-0.2943475,0.35697824,0.20961112,0.56243795,MAX_FREQ
0.06875977,-0.23520811,0.65374786,0.5528614,-0.106815524,-0.11889877,-0.6866841,0.37189677,0.12836403,-0.31529114,0.56249315,0.335735,-0.7139816,0.51627576,-0.35028088,0.66192293,-0.54788864,0.21241602,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.04719284,0.48722112,0.93456626,0.17492107,0.5899839,-0.09207945,-0.07055625,0.37165418,-0.30430686,0.3443427,0.2076691,0.5750124,MAX_FREQ
0.055095028,-0.23564482,0.65976226,0.5544991,-0.10210439,-0.12251578,-0.6866841,0.37144864,0.12895499,-0.31525958,0.6084392,0.33397526,-0.6992358,0.51940143,-0.34289324,0.665846,-0.5218269,0.207119,-0.536,-0.7463239,0.87523276,0.28544864,-0.55796945,0.4230676,-0.028181788,0.40713418,0.9795373,0.09771242,0.71021163,-0.015859716,-0.078639925,0.37586197,-0.23352231,0.34966403,0.23025855,0.56865513,MAX_FREQ
0.07836735,-0.23707816,0.6195999,0.5510731,-0.12932403,-0.11741174,-0.6866841,0.35826048,0.12348403,-0.32851037,0.5656266,0.34891665,-0.7044527,0.52148306,-0.3319316,0.666984,-0.5499326,0.20703955,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.43595302,0.9551967,0.12299686,0.60698134,-0.040547438,-0.05797988,0.38375655,-0.28007522,0.35659426,0.21291968,0.5630589,MAX_FREQ
0.07836735,-0.21880533,0.6348749,0.5666046,0.17646408,-0.26559412,-0.6866841,0.51735276,-0.09847777,-0.16984475,0.6782691,0.05285138,-0.7044527,0.67565346,-0.36093432,0.8178014,-0.47123066,0.039111562,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.92836756,0.67827946,0.6187838,0.16627882,-0.6253808,-0.05797988,0.4275866,-0.043515157,0.39419398,0.3066573,0.5240632,MAX_PATH_SUM_BT
0.07836735,-0.20394053,0.5748001,0.5815612,0.21821935,-0.27028933,-0.6866841,0.5372051,-0.18971473,-0.1504571,0.6975994,0.035895724,-0.7044527,0.6736483,-0.42284095,0.8158868,-0.43914768,0.035895277,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.93193287,0.68601185,0.6223052,0.18564308,-0.660518,-0.05797988,0.42972782,-0.061393816,0.39639103,0.31114158,0.5192391,MAX_PATH_SUM_BT
0.07836735,-0.21240035,0.61340636,0.57323086,0.1997513,-0.26373878,-0.6866841,0.5185358,-0.13558851,-0.16840681,0.6952412,0.034051854,-0.7044527,0.67608976,-0.3770909,0.8182383,-0.4585964,0.033342626,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.9299891,0.68682176,0.6204407,0.16543734,-0.63754153,-0.05797988,0.4316741,-0.04968746,0.3981729,0.30805287,0.5219857,MAX_PATH_SUM_BT
0.07836735,-0.20986544,0.6378757,0.5757405,0.19369905,-0.27749884,-0.6866841,0.52038556,-0.05965422,-0.1669077,0.6951769,0.047786657,-0.7044527,0.6742292,-0.34696075,0.816439,-0.45552394,0.029173966,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.92774475,0.6972831,0.61781806,0.17902832,-0.6425391,-0.05797988,0.43145424,-0.03953657,0.39805934,0.30677348,0.51718086,MAX_PATH_SUM_BT
0.07836735,-0.20490311,0.5922869,0.5803222,0.17752041,-0.27621934,-0.6866841,0.5330524,-0.17417762,-0.15502167,0.702941,0.019578962,-0.7044527,0.67314196,-0.40435523,0.8152577,-0.4618431,0.03789081,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.9261691,0.70468575,0.6160784,0.17431611,-0.6449054,-0.05797988,0.4287923,-0.025041949,0.39522803,0.30599698,0.5225613,MAX_PATH_SUM_BT
0.051287007,-0.3519503,0.7217288,0.47897822,0.10864044,-0.049682718,-0.6866841,0.4492765,0.060198553,-0.2376713,0.6145123,0.26601312,-0.7044527,0.38685298,-0.29570216,0.5346254,-0.38386646,0.3399495,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.077177696,0.47321427,0.95751244,0.19305319,0.4692309,-0.103987485,-0.08028534,0.33756998,-0.3576106,0.33370438,0.3338563,0.57824874,MIN
0.024579883,-0.3369913,0.7262724,0.47917295,0.054918837,-0.049471095,-0.6866841,0.46063432,0.10291236,-0.2266462,0.52936846,0.25472474,-0.7044527,0.38172448,-0.29497847,0.5260702,-0.5187532,0.34823936,-0.536,-0.51219785,0.69979763,0.47123846,-0.5881937,0.2383885,-0.084220834,0.49748015,0.88015705,0.21365957,0.4865255,-0.12563677,-0.1048338,0.34261304,-0.34061807,0.32878375,0.2703826,0.5835363,MIN
0.061332896,-0.31768602,0.74582094,0.48065192,0.11807933,-0.049311537,-0.6866841,0.4657905,0.1993963,-0.22083536,0.60288894,0.24999411,-0.7044527,0.37811446,-0.23239684,0.52242804,-0.5278953,0.35338402,-0.536,-0.50114405,0.6665413,0.48277393,-0.60713655,0.2265995,-0.07145206,0.47860023,0.9343115,0.16792628,0.47825715,-0.0788542,-0.075013906,0.3597665,-0.3114743,0.3378541,0.28201044,0.57531124,MIN
0.020070784,-0.33722535,0.7306047,0.48247454,0.081739314,-0.054308962,-0.6866841,0.4548137,0.1136865,-0.2317767,0.5352672,0.25764102,-0.7044527,0.37679648,-0.25596386,0.5210775,-0.5519198,0.3519079,-0.536,-0.4803592,0.6765925,0.5030595,-0.5798356,0.20699829,-0.05442339,0.45271876,0.9636303,0.16774322,0.48002234,-0.079335004,-0.11284774,0.3465769,-0.34073475,0.33825913,0.27842835,0.5727264,MIN
0.054282367,-0.31232667,0.74278754,0.4864624,0.09425328,-0.05531928,-0.6866841,0.45198584,0.09663867,-0.23581314,0.611284,0.26507026,-0.71590155,0.39977714,-0.2825078,0.543686,-0.37194967,0.33182842,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.027498512,0.5362547,0.8531391,0.22421542,0.49340305,-0.13639304,-0.08607634,0.3507198,-0.3472377,0.32911292,0.33986372,0.5840938,MIN
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.5772993,-0.39190158,0.72204006,-0.46716177,0.15332179,-0.536,-0.42661586,0.8590353,0.55695355,-0.6757099,0.14027198,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.31057176,-0.3139537,0.28229356,0.3502456,0.6313485,PALIN
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.57955146,-0.39204192,0.72412026,-0.4670862,0.15210466,-0.536,-0.427023,0.8649281,0.5563713,-0.67556536,0.14107133,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.31207716,-0.32489192,0.28357214,0.35065293,0.63079053,PALIN
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.57472676,-0.39583045,0.71961904,-0.46715963,0.1564384,-0.536,-0.4270413,0.8553701,0.5566736,-0.675768,0.14221214,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.31016853,-0.3112653,0.28202018,0.34993276,0.63112885,PALIN
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.5800166,-0.39706966,0.72449917,-0.46598828,0.15202369,-0.536,-0.42557022,0.8595587,0.55773693,-0.6744593,0.14062482,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.3125214,-0.3287649,0.28394362,0.35176668,0.6306405,PALIN
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.5751348,-0.39225382,0.7198836,-0.46665454,0.15529272,-0.536,-0.427084,0.8663751,0.5565075,-0.6751595,0.13951111,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.3106419,-0.32373953,0.28227526,0.35096592,0.631628,PALIN
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,3.9197297,-0.066949904,3.1749809,0.42581472,-0.010722681,-0.7044527,3.824925,-0.7157671,3.9111865,-0.52904475,0.03655898,-0.536,3.2504194,0.72644097,4.186516,-1.0230877,-0.29125395,-0.05442339,4.0760326,0.37772575,3.712089,0.22294237,-0.49771225,-0.05797988,3.518733,-0.43901828,3.429495,0.30365124,0.536608,POW
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,3.8417585,-0.087060034,3.100052,0.3890429,-0.034004565,-0.7044527,3.7424715,-0.68319833,3.8317506,-0.5558259,0.020907434,-0.536,3.1548922,0.6968993,4.0953693,-0.97119147,-0.2455429,-0.05442339,3.9886603,0.4196325,3.6274645,0.19554946,-0.51136243,-0.05797988,3.4465196,-0.44285583,3.361017,0.28107512,0.51736,POW
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,3.6700451,0.07051458,2.9293203,0.41064134,-0.021668455,-0.7044527,3.57389,-0.68432826,3.6641855,-0.5412535,0.029261138,-0.536,2.979492,0.61759514,3.9199266,-0.9990478,-0.2638526,-0.05442339,3.820698,0.45233268,3.4606042,0.21028282,-0.5043687,-0.05797988,3.2731926,-0.48741582,3.1883333,0.29368967,0.52815884,POW
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,3.9750016,-0.047897488,3.230309,0.40519646,-0.023525853,-0.7044527,3.876819,-0.6991529,3.9631062,-0.5469244,0.02688569,-0.536,3.2959468,0.69727784,4.2333922,-0.9967382,-0.26472878,-0.05442339,4.127925,0.42661837,3.7639782,0.20338795,-0.50754917,-0.05797988,3.5721548,-0.44830883,3.483121,0.29083428,0.52772987,POW
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,4.0486374,-0.1680161,3.3025794,0.40223303,-0.028569791,-0.7044527,3.953988,-0.6735024,4.038769,-0.5453583,0.027069176,-0.536,3.400436,0.7583283,4.337258,-0.99773407,-0.28647488,-0.05442339,4.2051497,0.38317418,3.8397315,0.20558868,-0.50709164,-0.05797988,3.6499684,-0.39651918,3.559262,0.29115823,0.5285609,POW
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.7563921,-0.3983937,0.8966171,-0.47189984,0.0015953497,-0.536,-0.24972764,0.84126604,0.7290403,-0.6805343,-0.0007085663,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.38860998,-0.9475881,0.3562559,0.34530923,0.57040983,REVERSE_INTEGER
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.7588633,-0.39487964,0.8989066,-0.47007945,-7.092717e-05,-0.536,-0.24747057,0.84372497,0.73112035,-0.6786354,-0.0021949322,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.38646427,-0.9480097,0.35398796,0.34742174,0.5730345,REVERSE_INTEGER
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.7578053,-0.41057965,0.8981303,-0.4703835,-0.0013768569,-0.536,-0.2484381,0.82717896,0.73043287,-0.67884815,-0.003599198,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.38263124,-0.9583425,0.35041222,0.34764645,0.5752231,REVERSE_INTEGER
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.75078785,-0.40727958,0.8916278,-0.47003055,0.002736959,-0.536,-0.2555176,0.82744694,0.72387433,-0.67870414,0.00051709014,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.37835357,-0.9824713,0.34650618,0.34687105,0.5774683,REVERSE_INTEGER
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.75575244,-0.3785383,0.8958138,-0.47117937,0.0033372652,-0.536,-0.2512666,0.8645859,0.72734505,-0.6798244,0.0018335462,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.378798,-0.99270463,0.3464408,0.34594736,0.5804884,REVERSE_INTEGER
0.046675313,-0.11191519,0.78275126,0.21037744,0.32076067,-0.26813644,-0.66480714,0.38190272,0.075547084,-0.5413847,0.5810122,0.03645486,-0.69233394,0.5499719,-0.47668114,0.78043765,-0.22849035,-0.033607524,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.06969138,0.5221299,0.36205056,0.23092294,0.38605812,-0.18619877,-0.08253282,-0.0027821271,0.0026589653,0.3521783,0.5239147,0.7018749,REVERSE_LL
0.045785803,-0.17498043,0.72820383,0.20023704,0.38043368,-0.30128998,-0.6866841,0.4012466,0.08061437,-0.5184648,0.56744534,0.031391487,-0.7044527,0.51010114,-0.48485428,0.7693438,-0.22004227,-0.052711144,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07059525,0.59219754,0.46088022,0.22615945,0.34642497,-0.17656033,-0.08844561,0.060259283,0.06351333,0.35921493,0.49367285,0.72176516,REVERSE_LL
0.050096214,-0.16277681,0.7351522,0.20338108,0.3736095,-0.30739966,-0.6866841,0.47640604,0.13040757,-0.5041205,0.51112604,0.07703251,-0.7044527,0.47615,-0.5542629,0.7607438,-0.19156322,-0.05737535,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.06964306,0.5181763,0.40280268,0.21382536,0.42518017,-0.15687117,-0.084244415,0.037993222,0.06284239,0.35621712,0.5021581,0.7208755,REVERSE_LL
0.051169336,-0.14856575,0.7492345,0.21844941,0.3595332,-0.2928695,-0.6866841,0.31678164,0.035566173,-0.52690774,0.63812846,0.014165717,-0.7044527,0.5959166,-0.42396194,0.7484664,-0.25627497,-0.0023694306,-0.536,-0.60876244,0.32943723,0.7081229,-0.6853245,0.08750749,-0.054273732,0.58818537,0.49818712,0.24147339,0.35537845,-0.19015156,-0.08099385,0.056447692,0.053729545,0.36169,0.4850983,0.72335875,REVERSE_LL
0.04491996,-0.12871248,0.77096426,0.22404306,0.3263664,-0.2556797,-0.6866841,0.41073683,0.11026557,-0.5238816,0.57120365,0.035607543,-0.7044527,0.5203249,-0.5253751,0.7804557,-0.22637962,-0.035786863,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07740325,0.58281654,0.5183319,0.23475611,0.3668813,-0.17635466,-0.08742914,0.0101407245,0.0064597693,0.3426702,0.5152173,0.70913666,REVERSE_LL
0.044681504,-0.5611994,0.2205841,0.09778893,0.4188122,-0.32315826,-0.6866841,0.33889052,-0.2703392,0.0019546908,0.4528981,-0.08376324,-0.7044527,0.34805048,-0.542885,0.4009066,-0.21204065,0.189449,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05657603,0.5843911,0.36242917,0.22225605,0.08320819,-0.36687797,-0.08881547,0.27218008,-0.4823567,0.21204588,0.6650858,0.45018083,ROTATE_ARRAY
0.03361846,-0.586726,0.3046757,0.086932965,0.40548125,-0.2280764,-0.7064332,0.36389777,-0.15226328,0.024531854,0.44074917,-0.1839047,-0.71223533,0.4167692,-0.45510858,0.30772823,-0.23017979,0.15790045,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07575753,0.5916645,0.36917338,0.20069435,0.17593987,-0.34747586,-0.09699469,0.21601042,-0.47935143,0.20263715,0.66406566,0.4799356,ROTATE_ARRAY
0.048621234,-0.5887621,0.28110412,0.0756618,0.40276524,-0.25455725,-0.69671464,0.35110688,-0.2043285,0.031704407,0.4425053,-0.124622494,-0.697006,0.37971485,-0.55656314,0.31546643,-0.2096263,0.15405282,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.06439268,0.57637155,0.3805862,0.04012651,0.18821843,-0.3533151,-0.08418321,0.25340733,-0.4930965,0.19730957,0.6616697,0.4637706,ROTATE_ARRAY
0.042202108,-0.5394417,0.2933517,0.096124075,0.4060853,-0.2675128,-0.6866841,0.34753647,-0.27223322,0.024657598,0.44865146,-0.15002656,-0.7044527,0.38902703,-0.5728104,0.30558434,-0.19273655,0.16319181,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07437332,0.60443896,0.36109737,0.20514932,0.09566444,-0.36409009,-0.09275231,0.15949914,-0.42598888,0.17282772,0.68330574,0.45492467,ROTATE_ARRAY
0.050883904,-0.5811049,0.31597984,0.116632156,0.4000579,-0.29733655,-0.6925117,0.32147044,-0.24136505,-0.023514694,0.47785696,-0.109571815,-0.68240654,0.3932189,-0.47665235,0.34156218,-0.18671252,0.15939143,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.06487118,0.5897552,0.3996271,0.10791391,0.19803101,-0.34872717,-0.08645197,0.17114797,-0.41985598,0.19439225,0.6624928,0.4582497,ROTATE_ARRAY
0.07791948,-0.3952144,0.3403359,0.428557,0.14815274,0.0019943102,-0.68695265,0.4945938,0.22910528,-0.19075261,0.55315804,0.21838726,-0.73609495,0.38918447,-0.2953619,0.5342887,-0.3358687,0.34061468,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.044591043,0.43895164,1.0432643,0.12805353,0.54978806,-0.041405577,-0.064909555,0.33987105,-0.54353684,0.3281819,0.28817725,0.5833277,SEARCH
0.031788968,-0.38233525,0.44329855,0.4123991,0.16643165,0.01891696,-0.6866841,0.49303967,0.14438188,-0.19296803,0.5601623,0.2213139,-0.7044527,0.38886386,-0.419681,0.53327864,-0.33411255,0.34227484,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.069520205,0.47630417,0.9821889,0.15720159,0.53423196,-0.070615016,-0.1044136,0.35344237,-0.5010487,0.33153698,0.28261474,0.5805359,SEARCH
0.028061949,-0.3807992,0.41251758,0.41470894,0.15990233,0.012168242,-0.6866841,0.4950806,0.2085535,-0.19130827,0.55008715,0.21833783,-0.72328377,0.3838798,-0.3350025,0.5283558,-0.3379604,0.3463278,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.10387822,0.432238,1.0254267,0.120612256,0.55546,-0.033443198,-0.10824268,0.35591272,-0.45599738,0.33411026,0.28155395,0.5768509,SEARCH
0.03228862,-0.38364434,0.41061166,0.41167024,0.16835538,0.010265901,-0.6866841,0.4970772,0.19835971,-0.1889215,0.557585,0.21709219,-0.7353548,0.3958877,-0.33369535,0.53986794,-0.32995367,0.33604208,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.0822108,0.42956874,1.0161668,0.11124328,0.5718925,-0.016083628,-0.10255731,0.35217905,-0.46594676,0.33011475,0.29078346,0.5814622,SEARCH
0.058255684,-0.36576957,0.43566775,0.4194055,0.16288127,0.010995452,-0.6866841,0.48743674,0.15713131,-0.19858463,0.5652498,0.22688106,-0.7361312,0.39544573,-0.3668598,0.5393529,-0.33633438,0.33656776,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.0337608,0.47586304,1.0153121,0.15634108,0.5214252,-0.07035136,-0.091031566,0.36217204,-0.44755486,0.3356803,0.28667113,0.5766628,SEARCH
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.63544655,-0.21749215,0.7783429,-0.47521788,0.10905093,-0.536,-0.37124076,1.0473163,0.61045116,-0.68355346,0.10606893,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.34463888,-0.6224748,0.3146858,0.34339276,0.60502994,SIEVE
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.6375707,-0.21096551,0.7803107,-0.47462335,0.10776508,-0.536,-0.36928126,1.0525486,0.61226237,-0.6828343,0.10492378,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.34387684,-0.6133874,0.31383747,0.3448345,0.6062127,SIEVE
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.6353696,-0.20115119,0.778215,-0.47532016,0.10938321,-0.536,-0.37145057,1.0632038,0.610196,-0.68357384,0.10650075,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.3438024,-0.6541592,0.31382343,0.3438619,0.60598665,SIEVE
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.6360997,-0.20520522,0.778988,-0.4746687,0.10843543,-0.536,-0.37074116,1.06156,0.6109454,-0.68300575,0.10560218,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.34460115,-0.61691123,0.3146441,0.34393024,0.6050865,SIEVE
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.63632417,-0.22120874,0.77916956,-0.47487658,0.108461976,-0.536,-0.37042695,1.0444298,0.611211,-0.6831268,0.10555465,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.34397584,-0.6256941,0.3139909,0.34427068,0.60584784,SIEVE
0.03749658,-0.6818882,0.3966226,-0.10033803,0.60702634,-0.20872635,-0.6866841,0.35391343,0.25371858,0.026195668,0.089400746,0.11938911,-0.71142197,0.3976664,-0.09116845,0.30716416,-0.2464418,0.38365176,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.47487354,0.39839953,0.0122600235,0.027730865,0.03052754,-0.1098057,0.08159077,-0.3725864,0.38533133,0.63310957,0.4704947,SORT
0.013895104,-0.72826093,0.3951823,-0.1070689,0.6081735,-0.21164353,-0.6866841,0.32854348,0.27268565,0.03164377,0.060341466,0.12488086,-0.7172724,0.39318916,-0.09713343,0.3357787,-0.22761916,0.4412687,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.478441,0.32326186,0.05187948,0.018477816,0.076114774,-0.10099461,0.086436845,-0.39705566,0.38753062,0.6307563,0.47373685,SORT
0.039803732,-0.7337406,0.395156,-0.09840983,0.6037673,-0.22689357,-0.71802026,0.3331738,0.34657577,-0.016071372,0.10995924,0.020340154,-0.7044527,0.389575,-0.17167538,0.33383724,-0.23738453,0.43027636,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.023512514,0.47943377,0.42723545,0.05015207,0.016599456,0.08178168,-0.08315983,0.083264396,-0.3728401,0.3864557,0.62955254,0.4763104,SORT
